snp	hichip_all	hichip_all_cell
rs7193941	LITAF,LOC400499;LITAF,LOC400499;LITAF,LITAF,LOC400499;LITAF,LOC400499,LITAF,LOC400499;LITAF,LITAF,LOC400499;LITAF,LITAF	ast,colon,eso,gm,hmec,kc,mc,ov,panc,renal,thy
rs7198799	CDH1,CDH1,CDH1,CDH3;CDH1,CDH1,CDH1,CDH1,CDH1	ast,colon,gm,mc,ov,panc,renal,thy
rs7199991	CDH1,CDH1,CDH1,CDH3;CDH1,CDH1,CDH1,CDH1,CDH1	ast,colon,gm,mc,ov,panc,renal,thy
rs7214041	SOX9;SOX9-AS1;LINC02003,LINC00673;CDC42EP4;SOX9;SOX9-AS1;LINC02003,SOX9;SOX9-AS1;LINC02003,LINC00673;SOX9;SOX9-AS1;LINC02003,LINC01152;ROCR,SOX9;SOX9-AS1;LINC02003,SOX9;SOX9-AS1,LINC00673;SOX9;SOX9-AS1;LINC02003,SOX9;SOX9-AS1;LINC02003,SOX9;SOX9-AS1;LINC02003,SOX9;SOX9-AS1;LINC02003,SOX9;SOX9-AS1;LINC02003	ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs721578	RIOK3	endo
rs7217821	RETREG3;TUBG1,RETREG3;TUBG1,RETREG3;TUBG1,PSMC3IP;RETREG3;TUBG1,CCR10;CNTNAP1;PLEKHH3;RETREG3;TUBG1,RETREG3;TUBG1,RETREG3;TUBG1,RETREG3;TUBG1,RETREG3;TUBG1,RETREG3;TUBG1	ast,colon,eso,gm,kc,mc,ov,pros,renal,thy
rs7217999	MGAT5B	mc
rs7224577	CCR10;CNTNAP1;PLEKHH3,EZH1;PSME3,TUBG2;CCR10;CNTNAP1;MIR6780A,CCR10;CNTNAP1;PLEKHH3;MIR6780A,CCR10;CNTNAP1;PLEKHH3;MIR6780A;TUBG2,CCR10;CNTNAP1;PLEKHH3,CCR10;CNTNAP1;PLEKHH3,CCR10;CNTNAP1;PLEKHH3,CCR10;CNTNAP1;PLEKHH3,CCR10;CNTNAP1;PLEKHH3	ast,colon,eso,gm,kc,mc,ov,panc,pros,thy
rs72360084	LOC105370757	mc
rs7236869	RIOK3,RIOK3,RIOK3,RIOK3	hmec,kc,panc,pros
rs7240205	KCTD1,KCTD1,KCTD1,KCTD1	ast,endo,ov,pros
rs7245983	GMIP,GMIP	eso,kc
rs7250028	NANOS3,NANOS3;CCDC130;ZSWIM4,NANOS3;C19orf67;JUNB;MIR5684;IER2;STX10;CCDC130;C19orf53;ZSWIM4,NANOS3;C19orf67;DNAJB1;DNAJB1;MIR639;TECR;CCDC130,NANOS3;RFX1;C19orf67;PRKACA;IER2;STX10;CCDC130;C19orf53;ZSWIM4,NANOS3;C19orf53;ZSWIM4,NANOS3;ZSWIM4,NANOS3;IER2;STX10;C19orf53;MRI1;C19orf53,NANOS3;DCAF15;PODNL1;C19orf67;PRKACA;ASF1B;LOC100507373;CCDC130;C19orf53;ZSWIM4,NANOS3;PALM3;MIR1199;MISP3;C19orf67;PRKACA;DNAJB1;IER2;STX10;CCDC130;C19orf53;MRI1;C19orf53;ZSWIM4,NANOS3;C19orf67,NANOS3;C19orf67;ZSWIM4,NANOS3;IER2;STX10;ZSWIM4	airway,ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs7250413	KIAA0355	eso
rs7252512	PHLDB3;ETHE1;ZNF575,ETHE1;ZNF575,PHLDB3,PHLDB3;ETHE1;PLAUR;PSG5,ETHE1;ETHE1;ZNF575,ETHE1;ZNF575	colon,eso,gm,kc,pros,thy
rs72546581	FOXE1;PTCSC2,FOXE1;PTCSC2	ast,endo
rs7257932	IQCN;JUND;MIR3188;LSM4;PGPEP1,LSM4;PGPEP1;GDF15;MIR3189,LSM4;PGPEP1,IQCN;JUND;MIR3188;LSM4;PGPEP1;GDF15;MIR3189,IQCN;JUND;MIR3188;GDF15;MIR3189,LOC102725254;RAB3A;IQCN;JUND;MIR3188;LSM4;PGPEP1;GDF15;MIR3189;MPV17L2,IQCN;JUND;MIR3188;LSM4;PGPEP1;GDF15;MIR3189,LSM4;PGPEP1;GDF15;MIR3189,IQCN;JUND;MIR3188;LSM4;PGPEP1;GDF15;MIR3189,PGPEP1,PGPEP1;GDF15;MIR3189;GDF15;LRRC25;MIR3189,IQCN;JUND;MIR3188;PGPEP1	ast,colon,endo,eso,gm,kc,mc,ov,panc,pros,renal,thy
rs7258173	CEP89;FAAP24,CEP89;FAAP24,GPATCH1;CEP89;FAAP24,CEP89;FAAP24,GPATCH1;CEP89;FAAP24,CEP89;FAAP24,CEP89;FAAP24	colon,endo,eso,ov,panc,renal,thy
rs72630489	PRC1-AS1;RCCD1,VPS33B;VPS33B-DT;HDDC3;UNC45A;RCCD1,VPS33B;VPS33B-DT;HDDC3;UNC45A;RCCD1;PRC1-AS1;RCCD1;PRC1-AS1,VPS33B;VPS33B-DT;HDDC3;UNC45A;RCCD1,VPS33B;VPS33B-DT;PRC1-AS1;RCCD1,PRC1-AS1;RCCD1,PRC1-AS1;RCCD1,VPS33B;VPS33B-DT;HDDC3;UNC45A;PRC1-AS1;RCCD1;PRC1-AS1,VPS33B;VPS33B-DT;HDDC3;UNC45A;RCCD1;PRC1-AS1;RCCD1,PRC1-AS1,VPS33B;VPS33B-DT,VPS33B;VPS33B-DT;HDDC3;UNC45A;RCCD1	ast,colon,endo,eso,gm,kc,mc,ov,panc,pros,renal,thy
rs72648100	FKSG29;MIR623;LINC00449;LINC01232;TM9SF2	gm
rs7266039	ZNF337,LOC100134868	hmec,pros
rs72665926	PPA2,TET2	ast,gm
rs72679595	LOC105375713	endo
rs72679711	MIPOL1,MIR4503,MIR4503	eso,kc,pros
rs72691562	CDKN2A-DT;CDKN2B-AS1;CDKN2A;CDKN2B,CDKN2A-DT;CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B;DMRTA1,DMRTA1,CDKN2A-DT;CDKN2A;CDKN2A-DT;CDKN2A;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B;DMRTA1;MIR31HG,DMRTA1,CDKN2B,CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B,CDKN2B;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B,CDKN2A;CDKN2A-DT,CDKN2A-DT;CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B,CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B	airway,ast,colon,endo,eso,gm,hmec,kc,mc,pros,renal
rs72691563	CDKN2A-DT;CDKN2B-AS1;CDKN2A;CDKN2B,CDKN2A-DT;CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B;DMRTA1,DMRTA1,CDKN2A-DT;CDKN2A;CDKN2A-DT;CDKN2A;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B;DMRTA1;MIR31HG,DMRTA1,CDKN2B,CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B,CDKN2B;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B,CDKN2A;CDKN2A-DT,CDKN2A-DT;CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B,CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B	airway,ast,colon,endo,eso,gm,hmec,kc,mc,pros,renal
rs72691564	CDKN2A-DT;CDKN2B-AS1;CDKN2A;CDKN2B,CDKN2A-DT;CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B;DMRTA1,DMRTA1,CDKN2A-DT;CDKN2A;CDKN2A-DT;CDKN2A;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B;DMRTA1;MIR31HG,DMRTA1,CDKN2B,CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B,CDKN2B;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B,CDKN2A;CDKN2A-DT,CDKN2A-DT;CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B,CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2A;CDKN2B;CDKN2B	airway,ast,colon,endo,eso,gm,hmec,kc,mc,pros,renal
rs72712344	CASC11;MYC;CCAT1,CCAT2;CASC8;CASC11;MYC;CCAT1,CCAT2;CASC8;CASC11;MYC;CCAT1,CCAT1,CCAT1,CCAT2;CASC8;CASC11;MYC;PCAT2;PRNCR1;CCAT1;CASC21	colon,endo,kc,ov,panc,pros
rs72722756	CCDC26;CASC11;MYC;TMEM75;MIR1206,CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75,CASC11;MYC,CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1206;MIR1207;MIR1208,CASC11;MYC,CASC11;MYC;MIR1207;MIR1208,CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1207,CASC11;MYC,CASC11;MYC	ast,colon,endo,eso,mc,ov,panc,renal,thy
rs72722780	CCDC26,CASC11;MYC,CASC11;MYC	ast,colon,eso
rs72722847	KLF13,KLF13,KLF13,KLF13,KLF13,KLF13,KLF13,KLF13,KLF13	ast,colon,endo,eso,mc,ov,panc,renal,thy
rs72731415	BUB1B,BMF;BUB1B-PAK6;FSIP1;LOC105370941,BMF;BUB1B;BUB1B-PAK6;CCDC9B;FSIP1;LOC105370941,BMF;BUB1B;BUB1B-PAK6;PAK6;C15orf56;PAK6;ANKRD63;CCDC9B,BMF;BUB1B;BUB1B-PAK6;C15orf56;PAK6;PLCB2;GPR176,BMF;BUB1B;BUB1B-PAK6;ANKRD63;INAFM2;FSIP1;LOC105370941,BMF;BUB1B;BUB1B-PAK6,BMF;BUB1B;BUB1B-PAK6,BMF;BUB1B;BUB1B-PAK6,BMF;BUB1B;BUB1B-PAK6;GPR176,BMF;BUB1B-PAK6,BUB1B;BUB1B-PAK6,BMF;BUB1B;BUB1B-PAK6;ANKRD63,BMF;BUB1B;BUB1B-PAK6;GPR176	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs72743461	LOC102723493;SMAD3;SMAD3,LINC02206;LOC102723493;SMAD3;SMAD3,SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3,AAGAB;IQCH;LINC02206;LOC102723493;SMAD3;SMAD3,SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3,LOC102723493;SMAD3;SMAD3,SMAD3,SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3,SMAD3;AAGAB;IQCH;LINC02206;LOC102723493;SMAD3,LOC102723493;SMAD3;SMAD3,AAGAB;IQCH;LINC02206;LOC102723493;SMAD3;SMAD3,SMAD3;AAGAB;IQCH;LOC102723493;SMAD3	airway,ast,colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs72743477	LOC102723493;SMAD3;SMAD3,LINC02206;LOC102723493;SMAD3;SMAD3,LOC102723493;SMAD3;SMAD3,LINC02206;LOC102723493;SMAD3;SMAD3,AAGAB;IQCH;LOC102723493;SMAD3;SMAD3,LOC102723493;SMAD3;SMAD3,SMAD3,LINC02206;LOC102723493;SMAD3;SMAD3,SMAD3,LINC02206;LOC102723493;SMAD3;SMAD3,SMAD3,LOC102723493;SMAD3;SMAD3	airway,ast,colon,endo,eso,kc,mc,ov,panc,pros,renal,thy
rs727479	GLDN,GLDN,GLDN,GLDN	gm,mc,pros,renal
rs72753508	XPA	endo
rs72753557	NANS;NCBP1;TSTD2;XPA,ANP32B;NANS;TBC1D2;XPA,ANP32B;NANS,XPA,ANP32B,ANP32B;NANS;TBC1D2;XPA,ANP32B;NANS,ANP32B;NANS,NANS,ANP32B;NANS;NCBP1;TSTD2	colon,endo,eso,gm,hmec,kc,ov,panc,pros,thy
rs72772354	TASOR2,TASOR2,TASOR2,GDI2	colon,mc,ov,renal
rs72774933	SSBP2,SSBP2,SSBP2,SSBP2,SSBP2,SSBP2,SSBP2,SSBP2,SSBP2,SSBP2,ATG10;SSBP2,SSBP2,SSBP2,SSBP2	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs72781032	LITAF	panc
rs72781038	LITAF,LOC400499;LITAF,SNN;LOC400499;LITAF,LOC400499;LITAF,LITAF,LOC400499,LITAF,LITAF,LITAF,LITAF	airway,colon,endo,eso,hmec,kc,ov,panc,renal,thy
rs72781039	LITAF,LOC400499;LITAF,SNN;LOC400499;LITAF,LOC400499;LITAF,LITAF,LOC400499,LITAF,LITAF,LITAF,LITAF	airway,colon,endo,eso,hmec,kc,ov,panc,renal,thy
rs72781044	LITAF,LOC400499;LITAF,SNN;LOC400499;LITAF,LOC400499;LITAF,LITAF,LOC400499,LITAF,LITAF,LITAF,LITAF	airway,colon,endo,eso,hmec,kc,ov,panc,renal,thy
rs72781049	LITAF,LITAF,SNN;LOC400499;LITAF,SNN;LOC400499;LITAF,SNN;ZC3H7A;LOC400499;LITAF,LITAF,LITAF,LITAF;LOC400499,SNN;LOC400499;LITAF,LOC400499;LITAF,LITAF,LOC400499;LITAF,SNN;LOC400499;LITAF	airway,ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs72781050	LITAF,LITAF,SNN;LOC400499;LITAF,SNN;LOC400499;LITAF,SNN;ZC3H7A;LOC400499;LITAF,LITAF,LITAF,LITAF;LOC400499,SNN;LOC400499;LITAF,LOC400499;LITAF,LITAF,LOC400499;LITAF,SNN;LOC400499;LITAF	airway,ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs72781059	LOC400499;LITAF,LOC400499;LITAF,LOC400499;LITAF,LOC400499;LITAF,LOC400499;LITAF,LITAF,LOC400499;LITAF,LOC400499;LITAF;PRM1,LOC400499;LITAF,LOC400499;LITAF,LOC400499;LITAF,SNN;LITAF,LOC400499;LITAF	airway,ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs7278138	NRIP1,NRIP1,NRIP1,NRIP1,NRIP1,NRIP1,NRIP1,NRIP1,NRIP1,NRIP1	ast,colon,endo,eso,gm,mc,ov,panc,renal,thy
rs72784434	TAF1B	kc
rs72788217	NREP,NREP,NREP	ast,endo,renal
rs72797303	IRF1,IRF1-AS1,IRF1;IRF1-AS1,IRF1;IRF1-AS1,IRF1;IRF1-AS1,IRF1-AS1,IRF1,IRF1;IRF1-AS1,IRF1;IRF1-AS1,IRF1;IRF1-AS1,IRF1;IRF1-AS1,IRF1;IRF1-AS1	airway,ast,colon,endo,eso,gm,hmec,kc,ov,panc,renal,thy
rs72797306	IRF1-AS1,IRF1,IRF1;IRF1-AS1,IRF1-AS1,IRF1;PDLIM4;IRF1-AS1,IRF1-AS1,IRF1;SLC22A4;IRF1-AS1,IRF1;IRF1-AS1,IRF1-AS1,IRF1;IRF1-AS1,IRF1;IRF1-AS1	airway,ast,colon,endo,eso,gm,ov,panc,pros,renal,thy
rs72797470	DNAJC1	ast
rs72801450	AFF4,AFF4,AFF4,AFF4,AFF4,AFF4,AFF4,AFF4,AFF4,AFF4	colon,endo,eso,hmec,kc,mc,ov,panc,pros,thy
rs72807258	CPEB3,CPEB3;CPEB3;MARCHF5,CPEB3,CPEB3;CPEB3;MARCHF5	colon,endo,hmec,kc
rs72807470	PEX13;PUS10,PEX13;PUS10,PEX13;PUS10,PEX13;PUS10,PEX13;PUS10	colon,endo,kc,pros,thy
rs728128	ANXA4,ANXA4,ANXA4,ANXA4,AAK1;ANXA4;ANXA4,ANXA4,ANXA4,ANXA4,ANXA4,ANXA4,ANXA4,ANXA4,ANXA4	ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs72814816	DNAJC1,LOC100130992;DNAJC1,DNAJC1,BMI1;COMMD3;COMMD3-BMI1	colon,gm,kc,renal
rs7282349	NRIP1	endo
rs72826920	PSMC3IP;CCR10;CNTNAP1;PLEKHH3;EZH1;RAMP2;RAMP2-AS1;VPS25;PSME3;AARSD1;RAB5C;STAT5B;STAT5A,CCR10;CNTNAP1;PLEKHH3;BECN1;MIR6781;PSME3;CAVIN1,CCR10;CNTNAP1;PLEKHH3;MIR6780A;RAMP2;RAMP2-AS1;VPS25,NAGLU,CCR10;CNTNAP1;PLEKHH3,PSMC3IP;RAMP2;RAMP2-AS1;BECN1;MIR6781;PSME3;PSME3,CCR10;CNTNAP1;PLEKHH3;RAMP2;RAMP2-AS1;NAGLU,PSME3,CCR10;CNTNAP1;PLEKHH3;BECN1;MIR6781;RAB5C	colon,eso,gm,hmec,kc,ov,panc,renal,thy
rs72832596	SLC17A2,H1-1;H3C1;H4C1;H4C2,SLC17A2,H1-1;H3C1;H4C1;H4C2,SLC17A2	endo,eso,kc,panc,renal
rs72836460	BTN2A3P;LOC105374988,HMGN4;ABT1,BTN3A2;BTN2A2;BTN2A3P;BTN3A3;BTN2A1;HMGN4;LOC105374988;ABT1,BTN2A3P,BTN2A2;BTN2A3P,HMGN4;LOC105374988,BTN2A2;HMGN4,BTN2A3P,HMGN4,BTN2A2;BTN2A3P;HMGN4,BTN2A3P;BTN3A3;HMGN4,BTN2A2	ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal,thy
rs72857489	FOXK2;TBCD;LINC01970;TEX19;HEXD;OGFOD3,FOXK2;HEXD;OGFOD3,FOXK2;HEXD;OGFOD3,FOXK2;WDR45B;CSNK1D;LINC01970;TEX19;HEXD;OGFOD3,FOXK2;HEXD;OGFOD3,FOXK2,TEX19;HEXD;OGFOD3,FOXK2;HEXD;OGFOD3,HEXD;OGFOD3,FOXK2;HEXD;OGFOD3,FOXK2;TEX19;HEXD;OGFOD3	colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs72859113	FOXK2,HEXD;OGFOD3	panc,thy
rs7290804	ADSL;LOC114841040;TNRC6B,ADSL;LOC114841040;TNRC6B,ADSL;LOC114841040;TNRC6B;TNRC6B,ADSL;LOC114841040;TNRC6B,ADSL;LOC114841040;TNRC6B,ADSL,ADSL;LOC114841040;TNRC6B,ADSL;LOC114841040;TNRC6B,ADSL;LOC114841040;TNRC6B,ADSL;LOC114841040;TNRC6B,LOC114841040;TNRC6B	ast,colon,endo,eso,gm,hmec,ov,panc,pros,renal,thy
rs72925922	TIMM10,TIMM10,TIMM10,SLC43A1;TIMM10,TIMM10	colon,gm,ov,panc,pros
rs72932523	LOC338694,SMIM38;LOC338694;MYEOV;LOC102724265;CCND1;LTO1,SMIM38;LOC338694;MYEOV;CCND1;LTO1,LOC338694;MYEOV;CCND1;LTO1,LOC338694,LOC338694;MYEOV;CCND1,CCND1,LOC338694;MYEOV;CCND1;LTO1,LOC338694;MYEOV;LOC102724265;CCND1;LTO1,LOC338694;MYEOV;CCND1,SMIM38;LOC338694;MYEOV;CCND1;LTO1,LOC338694;MYEOV;LOC102724265;CCND1;LTO1	ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs72949064	ANKRD36B	kc
rs7297051	PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,CCDC91;LOC729291;PTHLH,PTHLH	airway,ast,endo,hmec,kc,pros,renal
rs72981887	UHRF1,UHRF1,PLIN3;UHRF1;FEM1A,PLIN3;UHRF1,UHRF1	ast,endo,gm,mc,panc
rs7298333	CACNA1C;MIR3649;ADIPOR2;LRTM2,MIR3649;ADIPOR2;LRTM2;LINC00940,CACNA1C;CACNA1C-IT2;CACNA1C;MIR3649;ADIPOR2;LRTM2;LINC00940,MIR3649;LRTM2,CACNA1C-IT3,TEAD4;MIR3649;ADIPOR2;LRTM2	colon,eso,ov,panc,renal,thy
rs73002111	HDLBP,HDLBP;SEPTIN2	endo,panc
rs7301170	CMKLR1;FICD,CMKLR1;LINC01498;FICD;ISCU;SART3;CORO1C;SSH1;MIR619;SSH1;PWP1;WSCD2,CMKLR1;ISCU;SART3;MIR619;SSH1;SSH1,CMKLR1,CMKLR1;LINC01498;FICD;SART3;ISCU;SART3;MIR619;SSH1;SSH1;PWP1;WSCD2,CMKLR1;LINC01498;MIR619;SSH1,CMKLR1;FICD;MIR619;SSH1;SSH1;PWP1,CMKLR1;ISCU;SART3;MIR619;SSH1;SSH1;PWP1	ast,colon,eso,gm,ov,panc,renal,thy
rs73012590	BABAM1;USHBP1;DDA1;MRPL34;HAUS8;MYO9B;USE1,BABAM1;USHBP1;HAUS8;MYO9B;USE1;OCEL1,NWD1;HAUS8;MYO9B;USE1;OCEL1;USE1;OCEL1,ANKLE1;HAUS8;MYO9B,ANO8;GTPBP3;HAUS8;MYO9B;OCEL1;USE1,BABAM1;USHBP1,BABAM1;USHBP1;HAUS8;MYO9B;USE1,HAUS8;MYO9B;OCEL1,USE1,ANKLE1;HAUS8;MYO9B;USE1;OCEL1	colon,endo,eso,gm,kc,mc,ov,panc,renal,thy
rs73013527	LINC02098,LINC02098;ETS1;MIR6090;ETS1;ETS1-AS1;MIR6090;ETS1;ETS1-AS1,LINC02098;ETS1;ETS1-AS1;MIR6090,LINC02098;ETS1;MIR6090;ETS1;ETS1-AS1;MIR6090;ETS1,LINC02098;ETS1;ETS1-AS1;MIR6090;ETS1,KCNJ1;ETS1;MIR6090;ETS1;ETS1-AS1;MIR6090;ETS1,LINC02098;ETS1;ETS1-AS1;MIR6090,LINC02098;ETS1;MIR6090;ETS1;ETS1-AS1;MIR6090,LINC02098;ETS1;MIR6090;ETS1;ETS1-AS1;MIR6090;ETS1,LINC02098;ETS1;MIR6090;ETS1;ETS1-AS1;MIR6090;ETS1,LINC02098;ETS1;MIR6090;ETS1;ETS1-AS1;MIR6090;ETS1,LINC02098;ETS1;ETS1-AS1;MIR6090,LINC02098;ETS1;ETS1-AS1;MIR6090;ETS1,LINC02098;ETS1;MIR6090;ETS1;ETS1-AS1;MIR6090	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs73051536	TPRG1-AS1,BCL6,TPRG1-AS1;BCL6,LPP;LPP-AS2;TPRG1-AS1;BCL6,BCL6,BCL6	colon,endo,eso,panc,pros,renal
rs73055746	NEK10,NEK10	endo,renal
rs731055	DMAC2;ERICH4	gm
rs73108429	KRT86;KRT85;KRT84;KRT75;KRT6A;KRT5;KRT74,ATG101;KRT86;KRT85;KRT84;KRT75;KRT5;KRT79,KRT18;KRT8;KRT86;KRT81;KRT83;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5;KRT1,LINC00592;LINC02874;KRT7;KRT7-AS;KRT7-AS;KRT87P;KRT86;KRT85;KRT84;KRT82;KRT75;KRT6B;KRT6A;KRT5;KRT74;KRT2;KRT1,LINC00592;LINC02874;KRT7;KRT7-AS;KRT86;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5,KRT86;KRT83;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5;KRT74,NR4A1;LINC00592;LINC02874;KRT86;KRT83;KRT85;KRT84;KRT75;KRT6A;KRT5;KRT74;LINC02874;KRT82;KRT6B;KRT6C;KRT71;KRT72;KRT72;KRT73-AS1;KRT73;KRT2;KRT1;KRT80;KRT81,KRT7;KRT86;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5,KRT7;KRT86;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5,KRT7-AS;KRT86;KRT83;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5;KRT74,LINC00592;LINC02874;KRT86;KRT85;KRT84;KRT6A;KRT5;KRT74,KRT18;KRT8;KRT86;KRT85;KRT6B;KRT6A;KRT5	airway,ast,colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs73108440	KRT86;KRT85;KRT84;KRT75;KRT6A;KRT5;KRT74,ATG101;KRT86;KRT85;KRT84;KRT75;KRT5;KRT79,KRT18;KRT8;KRT86;KRT81;KRT83;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5;KRT1,LINC00592;LINC02874;KRT7;KRT7-AS;KRT7-AS;KRT87P;KRT86;KRT85;KRT84;KRT82;KRT75;KRT6B;KRT6A;KRT5;KRT74;KRT2;KRT1,LINC00592;LINC02874;KRT7;KRT7-AS;KRT86;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5,KRT86;KRT83;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5;KRT74,NR4A1;LINC00592;LINC02874;KRT86;KRT83;KRT85;KRT84;KRT75;KRT6A;KRT5;KRT74;LINC02874;KRT82;KRT6B;KRT6C;KRT71;KRT72;KRT72;KRT73-AS1;KRT73;KRT2;KRT1;KRT80;KRT81,KRT7;KRT86;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5,KRT7;KRT86;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5,KRT7-AS;KRT86;KRT83;KRT85;KRT84;KRT75;KRT6B;KRT6A;KRT5;KRT74,LINC00592;LINC02874;KRT86;KRT85;KRT84;KRT6A;KRT5;KRT74,KRT18;KRT8;KRT86;KRT85;KRT6B;KRT6A;KRT5	airway,ast,colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs73122704	ATXN7	colon
rs73131825	EGFR,EGFR;ELDR,EGFR,EGFR,EGFR	colon,ov,panc,renal,thy
rs73161324	DESI1;XRCC6,DESI1;XRCC6,DESI1;XRCC6,DESI1;XRCC6,DESI1;XRCC6,DESI1;XRCC6,DESI1;XRCC6,DESI1;XRCC6,DESI1;XRCC6	ast,endo,gm,kc,ov,panc,pros,renal,thy
rs73167039	MRTFA;MRTFA;MRTFA-AS1,MRTFA,MRTFA;MCHR1,MRTFA;MRTFA;MRTFA-AS1,MRTFA;MRTFA;MRTFA-AS1,MRTFA,MRTFA;MRTFA;MRTFA-AS1,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA;MRTFA;MRTFA-AS1	ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal
rs73167041	MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA	ast,colon,gm,hmec,kc,ov,pros,renal
rs73167069	MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA	ast,endo,eso,hmec,kc,pros,renal,thy
rs73167097	MRTFA,MRTFA,MRTFA,MRTFA;MRTFA-AS1;MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA	ast,colon,endo,eso,gm,hmec,kc,mc,pros,renal
rs73167098	MRTFA,MRTFA,MRTFA,MRTFA;MRTFA-AS1;MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA	ast,colon,endo,eso,gm,hmec,kc,mc,pros,renal
rs73169032	MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA,MRTFA;MRTFA;MRTFA-AS1	ast,colon,endo,gm,hmec,kc,mc,ov,panc,pros,renal
rs73169060	MRTFA;MRTFA;MRTFA-AS1,MRTFA;MRTFA;MRTFA-AS1,MRTFA,MRTFA;MRTFA;MRTFA-AS1,MRTFA;MRTFA-AS1,MRTFA;MRTFA;MRTFA-AS1,MRTFA;MRTFA;MRTFA-AS1,MRTFA;MRTFA;MRTFA-AS1,MRTFA;MRTFA;MRTFA-AS1,MRTFA,MRTFA;MRTFA;MRTFA-AS1,MRTFA;MRTFA;MRTFA-AS1	airway,ast,colon,endo,eso,gm,hmec,kc,mc,panc,pros,renal
