snp	cell_type	gene
rs763480	ov	PPA2
rs763480	panc	PPA2
rs763480	pros	PPA2
rs763480	renal	PPA2
rs763480	thy	PPA2
rs7636866	colon	EIF2A;SERP1;SELENOT
rs7636866	gm	SELENOT
rs7636866	kc	SELENOT
rs7636866	ov	SELENOT
rs7636866	pros	SELENOT
rs7636866	renal	EIF2A;SERP1
rs7640550	ast	TPRG1-AS1;BCL6;LPP
rs7640550	colon	TPRG1-AS1;BCL6;LPP;LPP-AS2;LPP
rs7640550	endo	TPRG1-AS1;BCL6;LPP
rs7640550	eso	LPP-AS1;TPRG1-AS1;BCL6;LPP;LPP-AS2;LPP;FLJ42393;LPP
rs7640550	kc	BCL6
rs7640550	ov	TPRG1-AS1;BCL6;LPP;FLJ42393;LPP
rs7640550	panc	TPRG1-AS1;BCL6;LPP;LPP-AS2;LPP
rs7640550	pros	BCL6
rs7640550	renal	TPRG1-AS1;BCL6;LPP
rs7640550	thy	TPRG1-AS1;BCL6;LPP
rs76416899	colon	LOC646938
rs76416899	endo	LOC646938
rs76416899	kc	LOC646938
rs76416899	ov	LOC646938
rs76562152	kc	COBL
rs76562152	ov	COBL
rs76573813	ast	NSMCE4A
rs76573813	colon	TACC2
rs76573813	endo	TACC2
rs76573813	eso	TACC2
rs76573813	kc	TACC2
rs76573813	mc	TACC2
rs76573813	ov	NSMCE4A
rs76573813	panc	NSMCE4A;TACC2
rs76573813	pros	NSMCE4A;TACC2
rs76573813	renal	NSMCE4A;TACC2
rs76573813	thy	TACC2
rs76668454	ast	VGLL3
rs76668454	colon	VGLL3
rs76668454	endo	VGLL3
rs76668454	eso	VGLL3
rs76668454	hmec	VGLL3
rs76668454	kc	VGLL3
rs76668454	ov	VGLL3
rs76668454	panc	VGLL3
rs76668454	pros	VGLL3
rs76668454	renal	VGLL3
rs76668454	thy	VGLL3
rs76680380	airway	RUNX1
rs76680380	ast	RUNX1
rs76680380	colon	RUNX1
rs76680380	endo	RUNX1
rs76680380	eso	RUNX1
rs76680380	hmec	RUNX1
rs76680380	kc	RUNX1
rs76680380	mc	RUNX1
rs76680380	ov	RUNX1
rs76680380	panc	RUNX1
rs76680380	pros	RUNX1
rs76680380	renal	RUNX1
rs76680380	thy	RUNX1
rs76692262	ast	EGFR;EGFR-AS1;ELDR
rs76692262	colon	EGFR;ELDR;FKBP9P1;LOC100996654;SEC61G
rs76692262	endo	EGFR-AS1;LOC100996654;SEC61G
rs76692262	eso	EGFR;EGFR-AS1;ELDR;LOC100996654;SEC61G
rs76692262	hmec	LOC100996654;SEC61G
rs76692262	kc	EGFR;ELDR;LOC100996654;SEC61G
rs76692262	ov	EGFR;EGFR-AS1;ELDR;LOC100996654;SEC61G
rs76692262	panc	EGFR;ELDR;LOC100996654;SEC61G
rs76692262	renal	EGFR;EGFR-AS1;ELDR;LOC100996654;SEC61G
rs76692262	thy	EGFR;ELDR;LOC100996654;SEC61G
rs76698933	endo	VAV3
rs76698933	gm	VAV3
rs767127	ast	ZFP36L1
rs767127	colon	ZFP36L1
rs767127	eso	ZFP36L1
rs767127	gm	ZFP36L1
rs767127	kc	ZFP36L1
rs767127	mc	LOC100996664
rs767127	ov	ZFP36L1
rs767127	pros	ZFP36L1
rs767127	renal	ZFP36L1
rs76766870	colon	KRT8;KRT18;KRT8
rs76766870	endo	KRT18;KRT8
rs76766870	eso	KRT18;KRT8
rs76766870	kc	KRT18;KRT8;KRT86;KRT6A;KRT5
rs76766870	ov	KRT8;KRT18;KRT8
rs76766870	panc	KRT8;KRT18;KRT8
rs76766870	pros	KRT18;KRT8;KRT5
rs76766870	renal	KRT8;KRT18;KRT8
rs76766870	thy	KRT18;KRT8
rs76862931	airway	ITGA6-AS1
rs76862931	colon	ITGA6-AS1
rs76862931	endo	ITGA6-AS1
rs76862931	eso	ITGA6-AS1
rs76862931	hmec	ITGA6-AS1
rs76862931	kc	ITGA6-AS1
rs76862931	ov	ITGA6-AS1
rs76862931	panc	ITGA6-AS1
rs76862931	renal	ITGA6-AS1
rs76862931	thy	ITGA6-AS1
rs76894428	ast	CHRNA3
rs76894428	endo	LOC646938;COMMD4P1;WDR61;IREB2;CHRNA3;CHRNB4
rs76894428	gm	CHRNA3
rs76894428	hmec	CHRNA3
rs76894428	kc	LOC646938;CHRNA3;CHRNB4
rs76894428	ov	CHRNA3
rs76894428	pros	PSMA4;CHRNA3;CHRNB4
rs76894428	renal	CHRNA3
rs76894428	thy	LOC646938;CHRNA3
rs76929068	colon	MIR3085
rs76929068	endo	CRTAC1;MIR3085
rs76929068	kc	CRTAC1
rs76929068	mc	CRTAC1
rs76929068	ov	CRTAC1
rs76929068	pros	CRTAC1
rs7693722	ast	UGDH;UGDH-AS1
rs7693722	colon	PDS5A;LIAS;RPL9;UGDH;UGDH-AS1
rs7693722	eso	UGDH;UGDH-AS1
rs7693722	gm	PDS5A;RHOH;LIAS;RPL9;LOC401127;UGDH;UGDH-AS1
rs7693722	mc	UGDH;UGDH-AS1
rs7693722	ov	UGDH;UGDH-AS1
rs7693722	pros	LIAS;RPL9;UGDH;UGDH-AS1
rs7693722	renal	UGDH;UGDH-AS1
rs7693722	thy	LIAS;RPL9;LOC401127;UGDH;UGDH-AS1
rs76976494	colon	SNX11;MIR1203;THRA1/BTR;HOXB-AS3;HOXB5;HOXB6
rs76976494	endo	LOC105371814;UBE2Z;THRA1/BTR;HOXB-AS3;HOXB5
rs76976494	eso	THRA1/BTR;HOXB-AS3;HOXB5;HOXB-AS3;HOXB5;HOXB6
rs76976494	ov	ATP5MC1;LOC105371814;UBE2Z;SNX11;THRA1/BTR;HOXB-AS3;HOXB5;HOXB6
rs76976494	panc	TTLL6;LOC105371814;UBE2Z;CBX1;SNX11;MIR1203;THRA1/BTR;HOXB-AS3;HOXB5;HOXB-AS3;HOXB5;HOXB6
rs76976494	renal	THRA1/BTR;HOXB-AS3;HOXB5;HOXB6
rs76976494	thy	THRA1/BTR;HOXB-AS3;HOXB5;HOXB6
rs76980472	endo	ETAA1
rs76980472	eso	ETAA1
rs76980472	renal	LINC01812;LINC01798
rs77020029	colon	FEN1;MIR611;TMEM258
rs77020029	pros	FEN1;MIR611;TMEM258
rs77020029	thy	FADS1;FADS2;MIR1908
rs7702303	colon	HNRNPH1;CANX;LTC4S;MGAT4B;MIR1229
rs7702303	endo	HNRNPH1
rs7702303	eso	HNRNPH1;CBY3;CANX;SQSTM1;CLK4
rs7702303	hmec	CANX
rs7702303	ov	LOC101928445;CANX;LTC4S;MGAT4B;MIR1229;SQSTM1
rs7702303	panc	CBY3;CANX;SQSTM1;CLK4
rs7702303	thy	CANX;MAML1;CLK4
rs7703730	colon	HNRNPH1;CANX;LTC4S;MGAT4B;MIR1229
rs7703730	endo	HNRNPH1
rs7703730	eso	HNRNPH1;CBY3;CANX;SQSTM1;CLK4
rs7703730	hmec	CANX
rs7703730	ov	LOC101928445;CANX;LTC4S;MGAT4B;MIR1229;SQSTM1
rs7703730	panc	CBY3;CANX;SQSTM1;CLK4
rs7703730	thy	CANX;MAML1;CLK4
rs77045810	endo	ATP1B1
rs7705465	colon	LUCAT1
rs7705465	endo	LUCAT1
rs7705465	eso	LUCAT1
rs7705465	ov	LUCAT1
rs7705465	panc	LUCAT1
rs7705465	thy	LUCAT1
rs77097088	ast	EZR;EZR-AS1
rs77097088	colon	C6orf99
rs77097088	endo	OSTCP1;C6orf99
rs77097088	gm	C6orf99
rs77097088	hmec	C6orf99
rs77097088	kc	EZR;EZR-AS1;OSTCP1;C6orf99
rs77097088	ov	OSTCP1
rs77097088	pros	OSTCP1;C6orf99
rs77097088	thy	C6orf99
rs7709971	ast	MAP3K1;C5orf67
rs7709971	mc	LINC01948
rs77103901	colon	NOL11
rs77103901	eso	NOL11
rs77103901	panc	PSMD12
rs77103901	thy	PSMD12;NOL11
rs77152131	colon	BAIAP2L1
rs77152131	endo	BAIAP2L1
rs77152131	eso	BAIAP2L1
rs77152131	ov	BAIAP2L1
rs77152131	panc	BAIAP2L1
rs77152131	pros	BAIAP2L1
rs77152131	thy	BAIAP2L1
rs771573	airway	LINC02085
rs771573	endo	LINC02085;LOC101929411
rs771573	hmec	LINC02085;NFKBIZ
rs771573	kc	LOC101929411;LINC02085
rs771573	pros	LOC101929411
rs77225875	airway	OSTCP1
rs77225875	ast	C6orf99
rs77225875	colon	DYNLT1;DYNLT1;SYTL3;MIR3918;OSTCP1;C6orf99
rs77225875	endo	TAGAP;EZR;EZR-AS1;OSTCP1;C6orf99
rs77225875	eso	DYNLT1;OSTCP1
rs77225875	gm	EZR;EZR-AS1
rs77225875	kc	OSTCP1;C6orf99;EZR;EZR-AS1;DYNLT1;SYTL3
rs77225875	ov	DYNLT1;OSTCP1;C6orf99
rs77225875	panc	C6orf99
rs77225875	pros	OSTCP1
rs77225875	thy	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs77239361	colon	CASC11;MYC
rs77239361	endo	CASC11;MYC
rs77239361	eso	CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1208
rs77239361	ov	CASC11;MYC
rs77239361	panc	CASC11;MYC;MIR1204;PVT1;MIR1208
rs77247065	colon	LINC01488;CCND1;MYEOV
rs77247065	endo	CCND1
rs77247065	eso	CCND1;MYEOV
rs77247065	mc	CCND1;MYEOV
rs77247065	ov	CCND1;LTO1;MYEOV
rs77247065	panc	CCND1;MYEOV
rs77247065	pros	CCND1;LOC338694;MYEOV
rs77247065	renal	CCND1;MYEOV
rs77247065	thy	CCND1;MYEOV
rs77248072	mc	CABLES1
rs77275268	kc	SYNE1
rs7729529	ast	ANXA2R;LOC153684;LOC648987;LOC100132356;LOC100506639;LOC648987
rs7729529	colon	ANXA2R;LOC153684;LOC648987;LOC100132356;LOC100506639;LOC648987;FLJ32255
rs7729529	endo	ANXA2R;LOC153684;LOC648987;LOC648987;LOC100132356;LOC100506639;LOC648987
rs7729529	eso	LOC648987;ANXA2R;LOC153684;LOC648987;LOC100132356;LOC100506639;LOC648987;HMGCS1;FLJ32255
rs7729529	gm	ANXA2R;LOC153684;LOC648987;LOC100132356;LOC100506639;LOC648987
rs7729529	kc	ANXA2R;LOC153684;LOC648987;LOC100132356;LOC100506639;LOC648987;LOC648987;FLJ32255
rs7729529	mc	ANXA2R;LOC153684;LOC648987
rs7729529	ov	LOC648987;ANXA2R;LOC153684;LOC648987;LOC100132356;LOC100506639;LOC648987
rs7729529	panc	LOC648987;ANXA2R;LOC153684;LOC648987;LOC100132356;LOC100506639;LOC648987;FLJ32255
rs7729529	pros	LOC648987;LOC100132356;LOC100506639;LOC648987
rs7729529	renal	LOC648987;LOC100132356;LOC100506639;LOC648987
rs7729529	thy	ANXA2R;LOC153684;LOC648987;LOC100132356;LOC100506639;LOC648987;HMGCS1;FLJ32255
rs77295721	endo	HADHA;HADHB
rs77295721	kc	HADHA;HADHB
rs77295721	pros	HADHA;HADHB
rs77328899	airway	RUNX1
rs77328899	ast	RUNX1
rs77328899	colon	RUNX1
rs77328899	endo	RUNX1
rs77328899	eso	RUNX1
rs77328899	hmec	RUNX1
rs77328899	kc	RUNX1
rs77328899	mc	RUNX1
rs77328899	ov	RUNX1
rs77328899	panc	RUNX1
rs77328899	pros	RUNX1
rs77328899	renal	RUNX1
rs77328899	thy	RUNX1
rs77329569	airway	LINC02029;LINC00881;LINC02029;LINC00881;LINC00880;TIPARP;TIPARP-AS1
rs77329569	ast	LINC02029;LINC00881;LINC02029;LINC00881;LINC00880;SSR3;TIPARP;TIPARP-AS1
rs77329569	colon	LINC02029;LINC00881;LINC02029;LINC00881;LINC00880;CCNL1;SSR3;TIPARP;TIPARP-AS1
rs77329569	endo	LINC02029;LINC00881;LINC02029;LINC00881;LINC00880;CCNL1;KCNAB1;TIPARP;TIPARP-AS1
rs77329569	eso	LINC02029;LINC00881;LINC02029;LINC00881;LINC00880;CCNL1;SSR3;TIPARP;TIPARP-AS1
rs77329569	gm	LINC02029;LINC00881;LINC02029;LINC00881;CCNL1;TIPARP;TIPARP-AS1
rs77329569	hmec	LINC02029;LINC00881;LINC02029;LINC00881;LINC00880;SSR3;TIPARP;TIPARP-AS1
rs77329569	kc	LINC02029;LINC00881;LINC02029;LINC00881;LINC00880;CCNL1;TIPARP;TIPARP-AS1;SSR3
rs77329569	mc	LINC02029;LINC00881;LINC00880
rs77329569	ov	LINC02029;LINC00881;LINC02029;LINC00881;LINC00880;CCNL1;SSR3;TIPARP;TIPARP-AS1
rs77329569	panc	LINC02029;LINC00881;LINC02029;LINC00881;LINC00880;CCNL1;SSR3;TIPARP;TIPARP-AS1
rs77329569	pros	LINC02029;LINC00881;LINC02029;LINC00881;LINC00880;SSR3;TIPARP;TIPARP-AS1
rs77329569	renal	LINC02029;LINC00881;LINC02029;LINC00881;LINC00880;CCNL1;SSR3;TIPARP;TIPARP-AS1
rs77329569	thy	LINC02029;LINC00881;LINC02029;LINC00881;LINC00880;CCNL1;SSR3;TIPARP;TIPARP-AS1
rs7734433	ast	LPCAT1;MIR6075;LPCAT1
rs7734433	colon	LPCAT1;MIR6075;LPCAT1
rs7734433	endo	LPCAT1;MIR6075
rs7734433	eso	LPCAT1
rs7734433	ov	LPCAT1;MIR6075;LPCAT1
rs7734433	pros	LPCAT1;MIR6075
rs7734433	thy	LPCAT1;MIR6075;LPCAT1
rs7734561	ast	LPCAT1;MIR6075;LPCAT1
rs7734561	colon	LPCAT1;MIR6075;LPCAT1
rs7734561	endo	LPCAT1;MIR6075
rs7734561	eso	LPCAT1
rs7734561	ov	LPCAT1;MIR6075;LPCAT1
rs7734561	pros	LPCAT1;MIR6075
rs7734561	thy	LPCAT1;MIR6075;LPCAT1
rs77371588	ast	LINC01948
rs77371588	endo	ANKRD55
rs77371588	eso	FLJ31104;IL6ST;LINC01948
rs77371588	gm	LINC01948
rs77371588	kc	LINC01948
rs77371588	mc	LINC01948
rs77371588	ov	LINC01948
rs77371588	panc	LINC01948
rs77371588	pros	LINC01948
rs77371588	renal	LINC01948
rs77371588	thy	LINC01948
rs77388365	eso	CTDSPL;ITGA9-AS1
rs77388365	hmec	CTDSPL;ITGA9-AS1
rs77388365	mc	CTDSPL;ITGA9-AS1
rs77388365	ov	MIR26A1;CTDSPL;ITGA9-AS1
rs77388365	panc	CTDSPL;ITGA9-AS1
rs77388365	pros	CTDSPL;ITGA9-AS1
rs7740833	gm	RPS6KA2
rs7741102	endo	SCAF8
rs7741102	eso	SCAF8
rs7741102	gm	SCAF8
rs7742433	endo	SCAF8
rs7742433	eso	SCAF8
rs7742433	hmec	SCAF8
rs7742433	kc	SCAF8
rs7742433	pros	SCAF8
rs7742433	renal	SCAF8
rs77426923	airway	MRTFA
rs77426923	ast	MRTFA
rs77426923	endo	MRTFA
rs77426923	eso	MRTFA
rs77426923	gm	MRTFA
rs77426923	hmec	MRTFA
rs77426923	kc	MRTFA
rs77426923	mc	MRTFA
rs77426923	panc	MRTFA
rs77426923	pros	MRTFA
rs77426923	renal	MRTFA
rs7743660	ast	SGK1;LOC101928304
rs7743660	endo	SGK1;LINC01010;CT69;LOC101928304
rs7743660	hmec	SGK1;LINC01010
rs7743660	kc	SGK1;LINC01010;LOC101928304
rs7743660	mc	SGK1;LINC01010;LOC101928304
rs7743660	pros	SGK1;LINC01010;LOC101928304
rs7744361	ast	HIVEP2;AIG1
rs7744361	colon	HIVEP2
rs7744361	endo	HIVEP2;AIG1
rs7744361	gm	HIVEP2
rs7744361	kc	HIVEP2;AIG1
rs7744361	pros	HIVEP2
rs7744421	endo	SCAF8
rs7744421	eso	SCAF8
rs7744421	gm	SCAF8
rs77448465	endo	TPD52;MIR5708
rs77448465	renal	MIR5708
rs7744890	panc	SCAF8
rs7744890	thy	SCAF8
rs7745018	endo	SCAF8
rs7745018	kc	SCAF8
rs7745018	ov	SCAF8
rs7745018	pros	SCAF8
rs7745018	renal	SCAF8
rs7745098	gm	MYB
rs77457462	endo	XPA
rs77457752	endo	LURAP1L-AS1
rs77457752	hmec	NFIB
rs77457752	renal	NFIB
rs7749305	colon	LINC01012;H2AC13;H2AC14;H2BC13;H2BC14;H3C10
rs7749305	endo	POM121L2
rs7749305	eso	LINC01012;LOC100131289;H2AC17;H2BC17;H3C12;H2AC11;H2BC11;H2AC12;H2BC12;H4C9;MIR3143;ZNF391
rs7749305	gm	LINC01012
rs7749305	panc	LINC01012;LOC100131289
rs77521854	colon	DBNDD1;GAS8
rs77521854	eso	DBNDD1;GAS8
rs77521854	gm	DEF8;SNORA119
rs77521854	mc	DBNDD1;GAS8;GAS8-AS1
rs77521854	ov	DBNDD1;GAS8
rs77521854	thy	DBNDD1
rs7752468	endo	ANKS1A;TAF11
rs77545136	colon	SLC12A7
rs77545136	panc	SLC12A7
rs77545136	thy	SLC12A7
rs77603042	colon	MC1R;TUBB3;AFG3L1P;CENPBD1
rs77603042	mc	AFG3L1P;CENPBD1
rs77603042	pros	AFG3L1P;CENPBD1
rs7762129	endo	SCAF8
rs7762129	eso	SCAF8
rs7762129	gm	SCAF8
rs7763063	kc	SCAF8
rs7763063	mc	SCAF8
rs7763063	pros	SCAF8
rs7763063	thy	SCAF8
rs77664674	eso	ANP32A
rs77664674	gm	ANP32A
rs77664674	kc	ANP32A
rs7766968	kc	SCAF8
rs7766968	mc	SCAF8
rs7766968	pros	SCAF8
rs7766968	thy	SCAF8
rs77680487	eso	LATS1;LOC645967
rs77680487	ov	PPIL4
rs7773373	airway	TAGAP;OSTCP1;C6orf99
rs7773373	ast	OSTCP1
rs7773373	colon	TAGAP;MRPL18;SNORA29;TCP1;DYNLT1;DYNLT1;SYTL3;MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs7773373	endo	TAGAP;SOD2;DYNLT1;DYNLT1;SYTL3;EZR;EZR-AS1;OSTCP1;C6orf99
rs7773373	eso	TAGAP;DYNLT1;DYNLT1;SYTL3;EZR;EZR-AS1;OSTCP1;C6orf99
rs7773373	gm	TAGAP;DYNLT1;SYTL3;EZR;EZR-AS1
rs7773373	hmec	TAGAP
rs7773373	kc	TAGAP;OSTCP1;C6orf99
rs7773373	ov	TAGAP;MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs7773373	panc	DYNLT1;EZR;EZR-AS1;OSTCP1;C6orf99
rs7773373	pros	TAGAP
rs7773373	renal	TAGAP;OSTCP1;C6orf99
rs7773373	thy	TAGAP;DYNLT1;DYNLT1;SYTL3;EZR;EZR-AS1;OSTCP1;C6orf99
rs7776701	colon	C7orf69
rs7776701	endo	UPP1
rs7776701	eso	TNS3
rs7776701	panc	TNS3
rs7776701	renal	TNS3
rs7780405	airway	FAM185A;RASA4DP
rs7780405	ast	LRRC17
rs7780405	colon	FAM185A;RASA4DP;NFE4
rs7780405	endo	FAM185A;RASA4DP;NFE4
rs7780405	eso	FAM185A;RASA4DP;LRRC17;NFE4
rs7780405	hmec	FAM185A;RASA4DP
rs7780405	kc	FAM185A;RASA4DP
rs7780405	mc	FAM185A;RASA4DP;LRRC17
rs7780405	ov	FAM185A;RASA4DP
rs7780405	panc	FAM185A;RASA4DP;LRRC17
rs7780405	pros	FAM185A;RASA4DP
rs7780405	renal	FAM185A;RASA4DP;LRRC17
rs7780405	thy	FAM185A;RASA4DP
rs77825513	airway	HAUS8;MYO9B
rs77825513	ast	HAUS8;MYO9B
rs77825513	colon	HAUS8;MYO9B;USE1
rs77825513	endo	HAUS8;MYO9B
rs77825513	eso	BABAM1;USHBP1;ANKLE1;HAUS8;MYO9B;SNORA118;USE1
rs77825513	gm	HAUS8;MYO9B
rs77825513	kc	HAUS8;MYO9B
rs77825513	mc	SNORA118
rs77825513	ov	ANKLE1;DDA1;MRPL34;HAUS8;MYO9B
rs77825513	panc	ANKLE1;HAUS8;MYO9B;USE1
rs77825513	renal	HAUS8;MYO9B;USE1
rs77825513	thy	ANKLE1;HAUS8;MYO9B
rs77886540	colon	C11orf21;TSPAN32
rs77886540	hmec	C11orf21;TSPAN32
rs77886540	kc	C11orf21;TSPAN32;ASCL2
rs77886540	pros	C11orf21;TSPAN32;CD81;CD81-AS1
rs77886540	renal	C11orf21;TSPAN32
rs77886540	thy	C11orf21;TSPAN32
rs77904645	ast	BABAM1;USHBP1;HAUS8;MYO9B
rs77904645	colon	HAUS8;MYO9B
rs77904645	endo	HAUS8;MYO9B
rs77904645	eso	HAUS8;MYO9B
rs77904645	gm	HAUS8;MYO9B
rs77904645	hmec	HAUS8;MYO9B
rs77904645	kc	HAUS8;MYO9B
rs77904645	mc	SNORA118
rs77904645	ov	HAUS8;MYO9B
rs77904645	panc	HAUS8;MYO9B
rs77904645	pros	HAUS8;MYO9B
rs77904645	renal	HAUS8;MYO9B
rs77904645	thy	HAUS8;MYO9B
rs7795564	airway	EGFR
rs7795564	endo	EGFR
rs7795564	eso	EGFR
rs7795564	kc	EGFR;LOC100996654;SEC61G
rs7795564	mc	EGFR
rs7795564	renal	EGFR
rs7798603	gm	LINC-PINT
rs7798603	renal	LINC-PINT
rs77992575	airway	LMAN1L
rs77992575	ast	MIR6882;RPP25;LINC02255
rs77992575	colon	MIR6882;MIR6882;ULK3;RPP25
rs77992575	endo	MIR6882;COX5A;LINC02255;CLK3
rs77992575	eso	COX5A;RPP25
rs77992575	gm	CPLX3;LMAN1L;MIR6882;MIR6882;ULK3;SCAMP2;FAM219B;COX5A;RPP25;CLK3
rs77992575	hmec	RPP25;LINC02255
rs77992575	kc	COX5A;RPP25;MIR6882;FAM219B;CLK3;LINC02255
rs77992575	ov	RPP25
rs77992575	pros	RPP25;LINC02255
rs77992575	thy	MIR6882;RPP25
rs77993394	airway	OSTCP1;C6orf99
rs77993394	colon	EZR;EZR-AS1;OSTCP1;C6orf99
rs77993394	endo	EZR;EZR-AS1;OSTCP1;C6orf99
rs77993394	eso	OSTCP1;C6orf99
rs77993394	gm	EZR;EZR-AS1;C6orf99
rs77993394	kc	EZR;EZR-AS1;OSTCP1;C6orf99
rs77993394	ov	OSTCP1;C6orf99
rs77993394	panc	OSTCP1;C6orf99
rs77993394	pros	OSTCP1;C6orf99
rs77993394	renal	OSTCP1;C6orf99
rs77993394	thy	OSTCP1;C6orf99
rs7802953	endo	MKLN1;MKLN1-AS;LINC-PINT
rs7802953	eso	MKLN1;MKLN1-AS
rs78029804	ast	PRC1-AS1;RCCD1
rs78029804	colon	VPS33B;VPS33B-DT;HDDC3;UNC45A;RCCD1
rs78029804	endo	VPS33B;VPS33B-DT;HDDC3;UNC45A;RCCD1;PRC1-AS1;RCCD1;PRC1-AS1
rs78029804	eso	VPS33B;VPS33B-DT;HDDC3;UNC45A;RCCD1
rs78029804	gm	VPS33B;VPS33B-DT;PRC1-AS1;RCCD1
rs78029804	kc	PRC1-AS1;RCCD1
rs78029804	mc	PRC1-AS1;RCCD1
rs78029804	ov	VPS33B;VPS33B-DT;HDDC3;UNC45A;PRC1-AS1;RCCD1;PRC1-AS1
rs78029804	panc	VPS33B;VPS33B-DT;HDDC3;UNC45A;RCCD1;PRC1-AS1;RCCD1
rs78029804	pros	PRC1-AS1
rs78029804	renal	VPS33B;VPS33B-DT
rs78029804	thy	VPS33B;VPS33B-DT;HDDC3;UNC45A;RCCD1
rs78056779	ast	GRIA1
rs78056779	kc	GRIA1
rs78056779	mc	GRIA1
rs78056779	pros	GRIA1
rs78113790	ast	GOPC
rs78113790	endo	GOPC;LOC101927919;NUS1
rs78113790	eso	GOPC
rs78113790	gm	GOPC
rs78113790	kc	GOPC
rs78113790	mc	GOPC
rs78113790	ov	GOPC
rs78113790	panc	GOPC
rs78113790	pros	GOPC
rs78113790	renal	GOPC
rs7815245	colon	CCAT1
rs7815245	panc	CCAT1
rs7815245	pros	CCAT1
rs7824269	mc	CASC11;MYC
rs7825176	hmec	TRMT9B
rs7825176	renal	TRMT9B
rs78252573	ast	MIR4710
rs78252573	endo	MIR4710;INF2
rs78252573	eso	MIR4710;INF2
rs78252573	gm	MIR4710;INF2
rs78252573	kc	MIR4710
rs78252573	ov	MIR4710;INF2
rs78252573	panc	INF2
rs78252573	pros	MIR4710
rs78252573	renal	MIR4710;INF2
rs78252573	thy	INF2
rs7825733	ast	CCDC26;CASC11;MYC;TMEM75;MIR1206
rs7825733	colon	CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75
rs7825733	endo	CASC11;MYC
rs7825733	eso	CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1206;MIR1207;MIR1208
rs7825733	mc	CASC11;MYC
rs7825733	ov	CASC11;MYC;MIR1207;MIR1208
rs7825733	panc	CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1207
rs7825733	renal	CASC11;MYC
rs7825733	thy	CASC11;MYC
rs7826019	ast	CCDC26;CASC11;MYC;TMEM75;MIR1206
rs7826019	colon	CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75
rs7826019	endo	CASC11;MYC
rs7826019	eso	CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1206;MIR1207;MIR1208
rs7826019	mc	CASC11;MYC
rs7826019	ov	CASC11;MYC;MIR1207;MIR1208
rs7826019	panc	CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1207
rs7826019	renal	CASC11;MYC
rs7826019	thy	CASC11;MYC
rs7826413	ast	CCDC26;CASC11;MYC;TMEM75;MIR1206
rs7826413	colon	CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75
rs7826413	endo	CASC11;MYC
rs7826413	eso	CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1206;MIR1207;MIR1208
rs7826413	mc	CASC11;MYC
rs7826413	ov	CASC11;MYC;MIR1207;MIR1208
rs7826413	panc	CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1207
rs7826413	renal	CASC11;MYC
rs7826413	thy	CASC11;MYC
rs78315681	colon	MIR6882;ULK3
rs78315681	endo	FAM219B;LINC02255;CSK
rs78315681	gm	CSK
rs78315681	ov	CSK
rs78315681	pros	CSK
rs7835688	airway	NRG1
rs7835688	ast	NRG1
rs7835688	endo	NRG1
rs7835688	hmec	NRG1
rs7835688	kc	NRG1
rs7835688	pros	NRG1
rs7835688	renal	NRG1
rs78363069	colon	CASC11;MYC
rs78363069	endo	CASC11;MYC
rs78363069	eso	CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1208
rs78363069	ov	CASC11;MYC
rs78363069	panc	CASC11;MYC;MIR1204;PVT1;MIR1208
rs78388187	endo	HADHA;HADHB
rs78388187	kc	HADHA;HADHB
rs78388187	pros	HADHA;HADHB
rs78411708	colon	FLJ22447;LINC01303
rs7841347	colon	CCAT1;CASC11;MYC
rs7841347	eso	TMEM75;CCAT1;CASC11;MYC
rs7841347	hmec	CCAT2;CASC11;MYC
rs7841347	kc	CASC11;MYC
rs7841347	ov	CCAT1;CASC11;MYC
rs7841347	panc	CCAT1;CASC11;MYC
rs7841347	pros	CCAT2
rs7841347	renal	CASC11;MYC
rs7841347	thy	CCAT1;CASC11;MYC
rs7841770	endo	PAG1
rs78442819	kc	EMP2
rs78442819	renal	EMP2
rs7845421	colon	DUSP4
rs7845421	endo	DUSP4
rs7845421	eso	LINC00589;LINC02099;DUSP4
rs7845421	mc	LINC00589;LINC02099;DUSP4
rs7845421	ov	DUSP4
rs7845421	panc	DUSP4
rs7845421	renal	DUSP4
rs7845421	thy	DUSP4
rs7847010	endo	XPA
rs78477297	ast	ZNF391
rs78477297	endo	ZNF391;ZNF184
rs78477297	gm	ZNF391;ZNF184
rs78477297	ov	ZNF184
rs78477297	panc	ZNF184
rs78477297	pros	ZNF184
rs78503373	eso	XPA
rs78503373	ov	XPA
rs7851552	endo	XPA
rs7851660	endo	XPA
rs78540526	ast	CCND1
